B,0.0,0.0,0.0,-0.19325724351377327,-0.22286726103047513,-0.05863871704842264,-0.2523629483360008,-0.607863589265172,-0.07489420289092374,-0.14286001274282858,-0.894381988428873,-0.09684040905568428,0.0005768185230526337,-0.9776253630328617,-0.11847892215564454,-0.20118004724380975,-0.9623516219398018,0.02411301813493737,-0.19096267277836007,-1.2987840936938837,-0.01940756196205528,-0.17252708770955244,-1.5026497166891064,-0.07876662743057748,-0.14646173736157603,-1.6917882735558196,-0.13320948709005168,-0.0713500182858174,-0.9974443221257878,-0.0037415437510915717,-0.06303427173959164,-1.3746700716008844,-0.03444528168343228,-0.057142713230338475,-1.6187110293678268,-0.09155883371230904,-0.05119517382672411,-1.8429233390408961,-0.1419063612540895,0.05039572359301958,-0.9465718996861693,-0.04763496913631063,0.070613223591571,-1.311253191979447,-0.08180159932170072,0.0703865009694081,-1.5484666337456432,-0.1309954696319573,0.06241051538972845,-1.7637836869602823,-0.17622855709670057,0.17212467120354819,-0.8290158971280047,-0.1028647539772233,0.19060697878803423,-1.0942690923240708,-0.13600493880359435,0.18483534857939335,-1.2758265442274832,-0.15862820428037305,0.16998297137196755,-1.4435347534881962,-0.18343161608276845
B,0.0,0.0,0.0,-0.1994333845917387,-0.23053816920858666,-0.06225740760466478,-0.2512569863047819,-0.62938650971723,-0.07753119493593603,-0.12644108930860767,-0.9116015016640041,-0.09793324885767486,0.0248477074908034,-0.9846688124941072,-0.11885488978101542,-0.1879412629651581,-0.9631631993864631,0.02184136218314974,-0.17211450020964442,-1.3024769470155733,-0.02302807067725447,-0.15269197778207774,-1.5102299026592076,-0.08268451639388034,-0.12436428605876773,-1.7057880621452317,-0.13734146588544233,-0.05922369029468391,-0.9982386046022846,-0.0034989697859852784,-0.042502161173987064,-1.382226712148481,-0.036016211123602884,-0.030987491521727008,-1.6305150557454193,-0.09287986908446536,-0.017607406360371756,-1.8586342987760684,-0.1428046329895321,0.05861922976012354,-0.9469576731611227,-0.04569337590131897,0.09087396368662291,-1.318301758499634,-0.08221814896611035,0.098632218983864,-1.5611704456357858,-0.13391138813044615,0.09826668079833,-1.780984752150437,-0.18013703595368233,0.17529940883686526,-0.8305760386166943,-0.09959687715258413,0.20555452313988895,-1.0955845020827244,-0.1339068351637224,0.20494962898945013,-1.279609129625776,-0.1593616590863417,0.19345468885965958,-1.4495065518489016,-0.1864875979530216
B,0.0,0.0,0.0,-0.19482106733065024,-0.2292610453989303,-0.06323986409574679,-0.24706405782645055,-0.6234406135221969,-0.08072331077321131,-0.12570023563447916,-0.9086374938913969,-0.10307637486137301,0.027963343898560002,-0.9787270547820974,-0.12546935574307896,-0.17949192966047245,-0.9637977792524673,0.017584658243237496,-0.16593516568298355,-1.3047449376508988,-0.028422265674012452,-0.1451495214391234,-1.5122581433065465,-0.0882046298783464,-0.1141508405836938,-1.7062792685662644,-0.14283514146115847,-0.05104035501644076,-0.9986685456181348,-0.007484527557256852,-0.033991113214430005,-1.3839790582133393,-0.04065149850661229,-0.021504568495465705,-1.6326656503246917,-0.09679833779917577,-0.006469447105102377,-1.86174701910818,-0.1463542304813765,0.0667129472594092,-0.9474496029354363,-0.0492146818206137,0.09753913856401433,-1.3179808971986344,-0.08483840209990227,0.10455371363087639,-1.558158658172157,-0.13473851842525522,0.10472032285610457,-1.775975936591198,-0.1802388036299682,0.18323290568889675,-0.8304916691439437,-0.10290800289965242,0.21205869734157914,-1.0938148272441333,-0.1360201980035445,0.21076393676121105,-1.2760069153024869,-0.1607080780381883,0.19948242320981222,-1.4438895577070265,-0.18753123769311972
B,0.0,0.0,0.0,-0.1976040095050643,-0.23261174539541363,-0.06416477470209704,-0.2526975994304744,-0.6233654941502481,-0.08335346069954422,-0.13266245841264257,-0.9080711530893232,-0.10748939832354364,0.02205387255307773,-0.9771421770672285,-0.13181321188239345,-0.18606277429772866,-0.9651299201021933,0.014222068045313877,-0.1713566225931823,-1.3088778831544279,-0.03438006288546119,-0.1521592620361023,-1.5197863448131674,-0.09547593238444943,-0.12432941687561494,-1.7163756357520508,-0.15065868585430572,-0.05560570314039386,-0.9983901762000565,-0.011183105359541692,-0.03753354908384157,-1.385878684101864,-0.047191984471764786,-0.025288076241560303,-1.6357745237174561,-0.1039788177008703,-0.011094037751997686,-1.8637411858671016,-0.15336524408480848,0.06442462930264936,-0.946571007134088,-0.053162359424835166,0.09492541918661156,-1.3178557108562878,-0.09067903068438331,0.10134442938620311,-1.559700466274728,-0.1402070846226414,0.10099449628454327,-1.7779334801943814,-0.18488094378508532,0.18259885187730077,-0.8290702036014191,-0.10710676827939383,0.21047809421516173,-1.0947710635465386,-0.1411164380259124,0.20960774217842876,-1.2790439551650092,-0.16505947939905344,0.1988715061050177,-1.4470302039745595,-0.19080499863882508
B,0.0,0.0,0.0,-0.2028792912755583,-0.2411292323059388,-0.06486118707592131,-0.2502839221545832,-0.6463537931207094,-0.08406780628311668,-0.11900479182063947,-0.9271746707398695,-0.10819630101183124,0.036606627550092335,-0.961027149012797,-0.133683955229232,-0.17074512333973754,-0.9690612975889764,0.013251800344686754,-0.146954576303968,-1.3122058866982718,-0.03446556415305204,-0.12787581708731738,-1.5245572809900094,-0.09556931873033038,-0.10128854902918888,-1.7255296668914615,-0.15157420727192583,-0.0409151969743164,-0.999081657057468,-0.012719637882304435,-0.014359471711849823,-1.388876055739809,-0.048606721255459964,-0.001741250552133558,-1.6440956533890136,-0.1060113833923937,0.011415403923741563,-1.8774874158611874,-0.15568278048257156,0.07633113913291939,-0.9425016019046782,-0.05514980066000217,0.11370802851833607,-1.315944480010675,-0.09256000781264609,0.1239060569927205,-1.560463901113297,-0.1435819824901554,0.12607964236651378,-1.7801013503344494,-0.18880843719514434,0.190362315872547,-0.8191185376987715,-0.10974081578359186,0.22605618755935983,-1.0835226033603573,-0.14324202890701426,0.22978044323737135,-1.2712827488802922,-0.16815983108827648,0.22382701627992457,-1.442180292302564,-0.1947255926948173
B,0.0,0.0,0.0,-0.20659197052389375,-0.2388925433012813,-0.0622142761225573,-0.2567643376834355,-0.6458711714756219,-0.07895452778221258,-0.12772016896601837,-0.9288228236032651,-0.1009402709511247,0.029406580639474898,-0.9553041399882772,-0.1239104664052507,-0.1789027135805944,-0.9672183759414829,0.015967245422089403,-0.15366325258449393,-1.3113900411915616,-0.028115207378598468,-0.13438685567166422,-1.52355637660358,-0.08636980454190994,-0.10736114018727445,-1.723599591537409,-0.1406376352538229,-0.05028027798425655,-0.9986884758209122,-0.009655149316771725,-0.02151015098442609,-1.38829346121617,-0.04266622334340314,-0.008667661712500304,-1.64453377072122,-0.0983045834678052,0.005117175353210454,-1.8765123133247028,-0.14673371594551762,0.0659628039817376,-0.9434242593180421,-0.051171901823676896,0.10650776376733598,-1.3154115913346576,-0.08526954081802894,0.11678439789895124,-1.5595133645294161,-0.13683273260830495,0.11942138609310438,-1.7756248316025385,-0.18269532862098448,0.17776018019565482,-0.8219818576363505,-0.10460767676201403,0.21759711283542035,-1.0868509589343862,-0.13578347877171895,0.22244561225770826,-1.2750604305811999,-0.16154261847929036,0.217537211316395,-1.4432949478947854,-0.18876907012026695
B,0.0,0.0,0.0,-0.20670748436446124,-0.23576214554220834,-0.06516448505684398,-0.2601120661289256,-0.645080726375328,-0.08357171810531158,-0.1311474441543294,-0.9300140217133381,-0.10645301324256087,0.027732317647797024,-0.9576176409209174,-0.1303752956514025,-0.1811434938502296,-0.9672021607665495,0.011688916311985013,-0.15626428445647367,-1.309079684218834,-0.03435442025532767,-0.1375830250309491,-1.5214703247906558,-0.09374768662215964,-0.11134018318785585,-1.721912435260014,-0.14873951712111347,-0.051710198716205816,-0.9985775666845362,-0.012996101843287308,-0.0239567973648919,-1.38683879863016,-0.047755608607965065,-0.01104061311976752,-1.643000305812608,-0.10336672828702681,0.0032066995317723054,-1.8750708266421554,-0.15143710560897855,0.06554066897946376,-0.9424057488334797,-0.05387847190356409,0.10356095545585757,-1.3131196292833467,-0.08988544313689792,0.1142391924214285,-1.5565252762161634,-0.14113362598287257,0.11713293072912195,-1.773331854565216,-0.18637939099381776,0.1784190840364062,-0.8198343207065578,-0.10686997230498332,0.21670577189161241,-1.0819104655912288,-0.13960785765727124,0.22087990594413376,-1.268153580229607,-0.16544794036716615,0.21533577040683768,-1.4358489655647337,-0.1925270338179154
B,0.0,0.0,0.0,-0.20663773015072004,-0.242848301304651,-0.06290306220947735,-0.25349495301385766,-0.6504242394995962,-0.0792862242450494,-0.11675539083553414,-0.9248630999406644,-0.10108153625025476,0.04102204511611887,-0.9396305950259126,-0.12444861323553516,-0.1680610158164659,-0.9738164781727413,0.02080762270611776,-0.14268348501603856,-1.3086955512132314,-0.022316469631518506,-0.13153259136498247,-1.5226789791537458,-0.07991536174333434,-0.11434755836080607,-1.721531288718925,-0.13388333895868426,-0.04318635917273594,-0.9990548240802084,-0.004939318117639422,-0.013494537847097301,-1.381060887216943,-0.038960324172008745,-2.4925345332014696e-05,-1.639735018181205,-0.09388582479593596,0.015035497692136723,-1.8693299839849584,-0.14081463909619146,0.0717247766865064,-0.9371230611698566,-0.04748998275814489,0.11659061886241012,-1.3061128001646247,-0.08678101227106773,0.12862316388773226,-1.5537494147123498,-0.14157437961383637,0.13130693978733068,-1.7736517298561085,-0.18797871391530252,0.18212464561893132,-0.8130612354778829,-0.10172349486090627,0.2254879085700414,-1.0678156904549778,-0.14068606953282511,0.2295205206351732,-1.2553725173083474,-0.17144412489238153,0.22380996961481453,-1.4269550653215002,-0.20083649742047774
B,0.0,0.0,0.0,-0.20598673741141438,-0.24482374852737487,-0.06492643079759744,-0.24742050720646727,-0.6549970273764569,-0.08281253461087941,-0.10830795644703763,-0.9281356091635646,-0.1060429562601538,0.045442718441390195,-0.9425753744360437,-0.13115348703736374,-0.15723223022368235,-0.9730294900931673,0.015581072240124845,-0.13053643411715918,-1.3148382103412835,-0.030585885338104555,-0.11668817138078645,-1.532188587109497,-0.09017128101164366,-0.09550822577429154,-1.7349492008888432,-0.14536327163392515,-0.0324028573961689,-0.9994235037501891,-0.010134840120083154,-0.0003091538934936664,-1.3906077194981128,-0.046696999886215625,0.01510475887141743,-1.6539533379415,-0.10407056447163328,0.031985142236607374,-1.8890113751302167,-0.15293003096984603,0.07997726341386695,-0.9373190881153793,-0.05250861910563228,0.12743417308187013,-1.3116698296871547,-0.093216525044538,0.1411870538005248,-1.5620983327966464,-0.14924581676907697,0.14637900751907487,-1.7837161055051076,-0.1966949640831792,0.18819028459736786,-0.8117387215090178,-0.10673617913892612,0.23641516470311036,-1.070259283105288,-0.14573640910282892,0.2422866315314926,-1.2613539166356071,-0.17693867048089446,0.2368697370826332,-1.4354357041859664,-0.20710662612379566
B,0.0,0.0,0.0,-0.2106980183984038,-0.245017413684745,-0.06367625971390056,-0.2564026603752558,-0.6543491467421976,-0.08126062722676614,-0.1200496191009486,-0.9305009562108305,-0.10454797964579045,0.035836905079549196,-0.9391031675086859,-0.12982045721002847,-0.16544488546624392,-0.9707251661586144,0.015534419538638083,-0.13412060479613236,-1.313899614907385,-0.030723234846765566,-0.11700271769756707,-1.5317155142238494,-0.08982588999710006,-0.09221679913691197,-1.73454978745807,-0.14477104765008053,-0.04056519567617344,-0.9991164315200334,-0.010991868195553929,-0.004799581498417736,-1.3912408275738402,-0.04846209750623108,0.011423358178890921,-1.655329230044021,-0.10553459780702035,0.02897280183705519,-1.8902796061657576,-0.15379807593918535,0.0725709994326127,-0.9387012033988881,-0.05400221184587104,0.1218657436148765,-1.314159893954499,-0.09523412037189505,0.13544195251679536,-1.5652680839454591,-0.15152322641861102,0.1410885057981559,-1.7873724224455956,-0.1988345618737959,0.1807520284962997,-0.8134287410932761,-0.1087039463783998,0.2286803637275216,-1.0748596518972307,-0.1484299747198024,0.23481945194988937,-1.267829326827309,-0.18036035415934812,0.23104910482296193,-1.4417118716356965,-0.21076319151683284
B,0.0,0.0,0.0,-0.20459328574031452,-0.24852777998736877,-0.06116498849973364,-0.24470619409663186,-0.6519624188768232,-0.07822948071384055,-0.10758274914771039,-0.9208656585893378,-0.10132314983206842,0.04517118545337773,-0.9376374171230899,-0.12632863846780587,-0.15280823817230904,-0.9755279015461064,0.01983961412227708,-0.12706499334129223,-1.315485017750595,-0.024712911471161003,-0.11576582804058237,-1.5330088106431123,-0.083282513214452,-0.09646817129485438,-1.73466534584351,-0.13743659597787414,-0.02955723269121252,-0.9995367841703511,-0.00725169539008609,0.0018121302840761078,-1.385748922537771,-0.04193233402264305,0.0162685007461409,-1.6467473053581134,-0.09838682528467266,0.03344027324073853,-1.8782110261073803,-0.14636217285162978,0.08193403275548555,-0.9368668874376177,-0.05069684382249959,0.1300827522950675,-1.3069993584649942,-0.0893787036305889,0.1453004901116578,-1.5553834462865397,-0.1445070382733692,0.15266812155026985,-1.7756931464655823,-0.19115958827685853,0.18734799112665645,-0.8111040624481951,-0.10567703083669439,0.23524709301581137,-1.070121370540663,-0.143242482966072,0.24172106197988644,-1.2605324853328554,-0.17332976208934064,0.23798618302591382,-1.4342574311706275,-0.20229134550023967
B,0.0,0.0,0.0,-0.20117839735933665,-0.267914707978572,-0.05130220421546443,-0.22585840290233808,-0.664755907159713,-0.06972506377085091,-0.0959728705583708,-0.9281959030597217,-0.09736165076045798,0.046928251818128375,-0.9715485993180721,-0.12763717424647167,-0.1269722563513066,-0.9861058856905344,0.024641181723807127,-0.09728256943440135,-1.3248982586343605,-0.02579034304321111,-0.0854726564704727,-1.5455302865468963,-0.08896081549166192,-0.06443762829050023,-1.74892663289189,-0.1458031883782285,-0.011930125798951276,-0.9998629360689714,-0.01147959816184485,0.019945571638217672,-1.388979240727967,-0.055675580284200235,0.03695879292249802,-1.6579898373003523,-0.12165055565529169,0.057619209518793,-1.8991300196113174,-0.1758010315823285,0.09164676106184652,-0.9302306494591636,-0.06310380680178745,0.14256044541230223,-1.3070444346845163,-0.1116262094533569,0.16254771449145025,-1.5604169383437285,-0.17368190608616352,0.17544996733081508,-1.7831871799758867,-0.2240909931802011,0.18934918823923277,-0.8008368364053164,-0.12473558407252919,0.2404225649166558,-1.0695537765320007,-0.17015819508392535,0.25081121617057534,-1.26923173140254,-0.20522712912446955,0.2508890661799719,-1.4535765613454348,-0.2371853204017238
B,0.0,0.0,0.0,-0.19647912083683605,-0.260756312674924,-0.05035365014403156,-0.22454452950226375,-0.6546736733446047,-0.06624824340583307,-0.09905292664195278,-0.9170067460874644,-0.09050316227231857,0.041546553822306154,-0.9733341652783334,-0.11660340849816232,-0.13445068605977387,-0.9819903457235724,0.022164138382423173,-0.10961945470355632,-1.318549278117095,-0.027951252097867224,-0.0977661378792547,-1.532932976372566,-0.08905281944693703,-0.0771854080517382,-1.7306079274749924,-0.14403377890923433,-0.017057238744373218,-0.999776348330315,-0.012502156842645563,0.015907216492988988,-1.3860869485165688,-0.05585267005872965,0.034811460671403546,-1.6478966263411312,-0.11881791913708425,0.056669116292052235,-1.8812458287748761,-0.17051178371873657,0.08822448194409918,-0.9309558343559695,-0.062319507560650765,0.13874042028963704,-1.3041710410839225,-0.11015827980321283,0.15941276614556574,-1.55123251092804,-0.16888087320817038,0.17341621033523408,-1.7687266610189445,-0.2171686982359267,0.18628497467062072,-0.7983922631398049,-0.12183486454160541,0.2382312627803159,-1.0583748806465594,-0.16744438648517204,0.2502009626454952,-1.251330948754455,-0.20094786670787967,0.2518386539476379,-1.4291719064140544,-0.2313869633821679
B,0.0,0.0,0.0,-0.1939788383314033,-0.263340134616045,-0.055112253841242576,-0.22317300751668834,-0.6566144819897156,-0.07370536718682927,-0.09301947295383105,-0.9208662420891226,-0.1003298505026669,0.05364633509684854,-0.9708928812509402,-0.12884987513529897,-0.12760696471322266,-0.9839341102494997,0.02076226833167402,-0.09487972062911439,-1.3246540792717632,-0.029777909583266333,-0.07826110929633129,-1.5404836832137874,-0.09253334801674006,-0.052569221342266235,-1.740666559418535,-0.14888824510086895,-0.011343811148372445,-0.9998672855566395,-0.01169312713638363,0.027947801027473438,-1.3932699029557942,-0.054195179927933664,0.048324347493736514,-1.6597981790860707,-0.11808485755399062,0.07228558702106422,-1.897234857744014,-0.17144954966850218,0.09171173899798997,-0.9303023966063333,-0.059964655320997186,0.14934950941287828,-1.3022385046283764,-0.10551302429527702,0.17122143182390287,-1.5535372075256706,-0.16560913737905902,0.18656265979409414,-1.7731236389152898,-0.21600055134888352,0.18852481457079825,-0.7966674053068942,-0.11879697496338905,0.24653676127764246,-1.0569678283172987,-0.1614462876703142,0.25873149672287843,-1.2507612400315515,-0.19549689792731573,0.25987994544845533,-1.42840016079884,-0.22765652222572494
